name,slug,country,city,homepage
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","københavn/kongens lyngby", ""
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","københavn", ""
"unsw","unsw","australia","sydney", ""
"universidad autónoma de madrid","universidad-autónoma-de-madrid","spania","madrid", ""
"ajou university","ajou-university","korea","suwon", ""
"haskoli islands","haskoli-islands","island","reykjavik", ""
"universität wien","universität-wien","Østerrike","wien", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"chung-ang university","chung-ang-university","korea","seoul", ""
"universidad carlos iii de madrid","universidad-carlos-iii-de-madrid","spania","madrid", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"technische universiteit eindhoven","technische-universiteit-eindhoven","albania","eindhoven", ""
"grenoble institute of technology","grenoble-institute-of-technology","frankrike","grenoble", ""
"upv, universitat politècnica de valència","upv,-universitat-politècnica-de-valència","spania","valencia", ""
"dtu","dtu","danmark","københavn", ""
"univerista' degli studi di padova","univerista'-degli-studi-di-padova","italia","padova", ""
"upv","upv","spania","valencia", ""
"dtu - danmarks tekniske universitet","dtu---danmarks-tekniske-universitet","danmark","kongens lyngby", ""
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","lyngby/københavn", ""
"universitat politecnica de catalunya","universitat-politecnica-de-catalunya","spania","barcelona", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"unsw","unsw","australia","sydney", ""
"dtu - technical university of denmark","dtu---technical-university-of-denmark","danmark","københavn", ""
"inp grenoble","inp-grenoble","frankrike","grenoble", ""
"dtu","dtu","danmark","københavn", ""
"dtu","dtu","danmark","købenahvn", ""
"dtu","dtu","danmark","københavn", ""
"upv - fakultet etsii","upv---fakultet-etsii","spania","valéncia", ""
"upv","upv","spania","valencia", ""
"georg-august-universität göttingen","georg-august-universität-göttingen","tyskland","göttingen", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"tu delft","tu-delft","nederland","delft", ""
"university of twente","university-of-twente","nederland","enschede", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"rwth","rwth","tyskland","aachen", ""
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","københavn/ kongens lyngby", ""
"le mans université (tidligere université du maine)","le-mans-université-(tidligere-université-du-maine)","frankrike","le mans", ""
"eurecom","eurecom","frankrike","antibes", ""
"pontificia universidad catolica de chile","pontificia-universidad-catolica-de-chile","chile","santiago", ""
"ist","ist","portugal","lisboa", ""
"université de montpellier","université-de-montpellier","frankrike","montpellier", ""
"eurecom","eurecom","frankrike","antibes", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"","","","", ""
"upv","upv","spania","valencia", ""
"danmarks tekniske universitet (dtu)","danmarks-tekniske-universitet-(dtu)","danmark","københavn", ""
"pontificia universidad católica de chile","pontificia-universidad-católica-de-chile","chile","santiago de chile", ""
"universty of minnesota","universty-of-minnesota","usa","minnesota", ""
"university of sunshine coast","university-of-sunshine-coast","australia","sunshine coast, sippy downs", ""
"université catholique de lyon","université-catholique-de-lyon","frankrike","lyon", ""
"universitá di padova","universitá-di-padova","italia","padova", ""
"hawaii pacific university","hawaii-pacific-university","usa","honolulu", ""
"universidad politécnica de valencia (upv)","universidad-politécnica-de-valencia-(upv)","spania","valencia", ""
"maastricht university","maastricht-university","nederland","maastricht", ""
"kth","kth","sverige","stockholm", ""
"delft university of technology","delft-university-of-technology","nederland","delft", ""
"unsw","unsw","australia","sydney", ""
"kunliga tekniska högskolan (kth)","kunliga-tekniska-högskolan-(kth)","sverige","stockholm", ""
"upv","upv","spania","valencia", ""
"karolinska institut","karolinska-institut","sverige","stockholm", ""
"upc","upc","spania","barcelona", ""
"rwth","rwth","tyskland","aachen", ""
"upv","upv","spania","valencia", ""
"unsw","unsw","australia","sydney", ""
"universitetet i lille, lille 1(uit-a, universitaire de lille institut technologie)","universitetet-i-lille,-lille-1(uit-a,-universitaire-de-lille-institut-technologie)","frankrike","lille", ""
"rmit","rmit","australia","melbourne", ""
"university of minnesota","university-of-minnesota","usa","minneapolis", ""
"universitat politècnica de valència","universitat-politècnica-de-valència","spania","valencia", ""
"ist - instituto superior tecnico","ist---instituto-superior-tecnico","portugal","lisboa", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"university of the highlands and islands","university-of-the-highlands-and-islands","storbritannia","kirkwall", ""
"universiteit utrecht","universiteit-utrecht","nederland","amersfoort og utrecht", ""
"universiteit utrecht","universiteit-utrecht","nederland","utrecht", ""
"dtu","dtu","danmark","københavn", ""
"chalmers university of technology","chalmers-university-of-technology","sverige","gøteborg", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"etsam","etsam","spania","madrid", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"unsw","unsw","australia","sydney", ""
"universita di bologna","universita-di-bologna","italia","bologna", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"université de pau et des pays de l'adour","université-de-pau-et-des-pays-de-l'adour","frankrike","pau", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"tokyo institute of technology","tokyo-institute-of-technology","japan","tokyo", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"sungkyunkwan university","sungkyunkwan-university","korea","suwon/seoul", ""
"university of melbourne","university-of-melbourne","australia","melbourne", ""
"université catholique de lyon (ucly)","université-catholique-de-lyon-(ucly)","frankrike","lyon", ""
"la sapienza","la-sapienza","italia","roma", ""
"upv","upv","spania","valencia", ""
"seoul national university","seoul-national-university","korea","seoul", ""
"la sapienza","la-sapienza","italia","roma", ""
"universidad de cádiz","universidad-de-cádiz","spania","cádiz", ""
"aalto university","aalto-university","finland","helsinki", ""
"","","","", ""
"tu delft","tu-delft","nederland","delft", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"christ university","christ-university","india","bangalore", ""
"christ deemed to be university","christ-deemed-to-be-university","india","bangalore", ""
"unsw","unsw","australia","sydney", ""
"bond university","bond-university","australia","gold coast", ""
"universidad de granada","universidad-de-granada","spania","granada", ""
"unsw","unsw","australia","sydney", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"bond university","bond-university","australia","gold coast", ""
"univeristy of glasgow","univeristy-of-glasgow","storbritannia","glasgow", ""
"rijksuniversiteit groningen","rijksuniversiteit-groningen","nederland","groningen", ""
"rwth","rwth","tyskland","aachen", ""
"tu delft","tu-delft","nederland","delft", ""
"national university of singapore (nus)","national-university-of-singapore-(nus)","singapore","singapore", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"universidad de buenos aires (uba)","universidad-de-buenos-aires-(uba)","argentina","buenos aires", ""
"danmarks tekniske universitet (dtu)","danmarks-tekniske-universitet-(dtu)","danmark","københavn/kongens lyngby", ""
"maastricht university","maastricht-university","nederland","maastricht", ""
"politecnico","politecnico","italia","milano", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of california, san diego","university-of-california,-san-diego","usa","san diego", ""
"unam","unam","namibia","windhoek", ""
